"Designator","Value","LCSC part number"
"C1","0.1u","C14663"
"C2,C3","22u (Tantalum)","C129272"
"LED1,LED2","KT-0603R","C2286"
"R1,R2","5k1","C23186"
"R3,R7","100","C22775"
"SW1,SW2","TS-1187A-B-A-B","C318884"
"U1","CH340C_C7464026","C7464026"
"U2","AMS1117-3.3","C6186"
"U3","ESP32-WROOM-32E(8MB)","C701342"
"USBC1","TYPE-C-31-M-12","C165948"
